airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
TK,864.12,Turkish Airlines,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
AZ,930.7,Alitalia,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
EY,933.19,Etihad,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
EK,945.18,Emirates,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
WY,966.5,Oman Air,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
TG,1060.18,Thai Airways,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
LH,1186.56,Lufthansa,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
QF,8613.18,Qantas Airways,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
EY,614.19,Etihad,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
QR,622.48,Qatar Airways,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
KL,636.69,KLM Royal Dutch Airlines,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
AF,636.81,Air France,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
TK,690.1,Turkish Airlines,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
EK,720.18,Emirates,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
BA,809.74,British Airways,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
LX,869.03,Swiss Air,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
WY,896.5,Oman Air,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
AZ,930.68,Alitalia,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
TG,1002.18,Thai Airways,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
SQ,1118.04,Singapore Airlines,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
LH,1186.56,Lufthansa,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
UL,1653.18,Sri Lankan Airlines,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
QF,8624.18,Qantas Airways,MUC,BLR,2020-03-01,2020-03-21,2020-02-23
SV,510.72,Saudia,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
QR,622.48,Qatar Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
KL,682.21,KLM Royal Dutch Airlines,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
AF,682.33,Air France,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
EK,720.18,Emirates,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
EY,752.19,Etihad,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
WY,876.5,Oman Air,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
LH,883.79,Lufthansa,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
BA,917.74,British Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
SQ,978.04,Singapore Airlines,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
TG,1002.18,Thai Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
UL,1653.18,Sri Lankan Airlines,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
QF,8624.18,Qantas Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-23
KL,637.38,KLM Royal Dutch Airlines,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
AF,637.5,Air France,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
UL,645.18,Sri Lankan Airlines,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
EK,700.18,Emirates,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
QR,719.48,Qatar Airways,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
EY,732.19,Etihad,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
BA,812.64,British Airways,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
LH,816.56,Lufthansa,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
WY,876.5,Oman Air,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
SQ,978.04,Singapore Airlines,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
TG,1002.18,Thai Airways,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
QF,8624.18,Qantas Airways,MUC,BLR,2020-03-24,2020-04-13,2020-02-23
WY,600.5,Oman Air,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
SV,602.72,Saudia,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
UL,668.18,Sri Lankan Airlines,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
QR,687.48,Qatar Airways,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
KL,701.47,KLM Royal Dutch Airlines,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
EK,718.18,Emirates,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
LH,733.1,Lufthansa,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
EY,750.19,Etihad,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
AF,781.8,Air France,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
BA,782.73,British Airways,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
TG,1020.18,Thai Airways,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
SQ,1026.04,Singapore Airlines,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
QF,8642.18,Qantas Airways,MUC,BLR,2020-04-23,2020-05-13,2020-02-23
KL,656.87,KLM Royal Dutch Airlines,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
EY,671.19,Etihad,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
QR,730.8,Qatar Airways,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
AF,746.76,Air France,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
EK,758.18,Emirates,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
WY,787.5,Oman Air,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
TG,878.18,Thai Airways,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
BA,891.54,British Airways,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
LH,1083.1,Lufthansa,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
UL,1095.18,Sri Lankan Airlines,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
QF,8642.18,Qantas Airways,MUC,BLR,2020-05-23,2020-06-12,2020-02-23
BA,743.28,British Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
TK,770.64,Turkish Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
QR,825.02,Qatar Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
UL,847.72,Sri Lankan Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
EY,856.73,Etihad,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
EK,866.72,Emirates,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
WY,877.04,Oman Air,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
LH,932.1,Lufthansa,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
KL,1100.31,KLM Royal Dutch Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
EK,647.72,Emirates,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
EY,648.73,Etihad,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
TK,680.64,Turkish Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
WY,687.04,Oman Air,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
UL,708.72,Sri Lankan Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
BA,743.28,British Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
QR,805.02,Qatar Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
LH,812.1,Lufthansa,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
KL,954.31,KLM Royal Dutch Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
EK,647.72,Emirates,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
EY,648.73,Etihad,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
WY,676.04,Oman Air,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
TK,700.64,Turkish Airlines,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
UL,747.72,Sri Lankan Airlines,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
BA,766.28,British Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
LH,767.1,Lufthansa,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
QR,805.02,Qatar Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
KL,995.31,KLM Royal Dutch Airlines,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
NH,1197.15,All Nippon Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
EK,667.72,Emirates,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
WY,685.04,Oman Air,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
BA,746.18,British Airways,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
LH,767.1,Lufthansa,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
EY,772.73,Etihad,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
QR,805.02,Qatar Airways,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
UL,862.72,Sri Lankan Airlines,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
SQ,970.58,Singapore Airlines,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
KL,1084.4,KLM Royal Dutch Airlines,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
UL,660.72,Sri Lankan Airlines,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
EK,685.72,Emirates,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
WY,714.04,Oman Air,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
EY,810.73,Etihad,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
BA,854.27,British Airways,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
QR,913.02,Qatar Airways,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
LH,950.1,Lufthansa,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
TG,1012.72,Thai Airways,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
SQ,1018.58,Singapore Airlines,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
QF,7244.57,Qantas Airways,MUC,MAA,2020-04-19,2020-05-09,2020-02-19
EY,666.73,Etihad,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
WY,694.04,Oman Air,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
EK,775.72,Emirates,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
LH,785.1,Lufthansa,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
BA,812.08,British Airways,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
TG,870.72,Thai Airways,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
QR,873.02,Qatar Airways,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
UL,902.72,Sri Lankan Airlines,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
KL,974.49,KLM Royal Dutch Airlines,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
QF,8883.72,Qantas Airways,MUC,MAA,2020-05-19,2020-06-08,2020-02-19
TK,772.16,Turkish Airlines,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
QR,861.54,Qatar Airways,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
UL,867.24,Sri Lankan Airlines,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
KL,913.75,KLM Royal Dutch Airlines,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
TG,962.43,Thai Airways,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
EK,1045.24,Emirates,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
LH,1065.65,Lufthansa,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
AI,1200.58,Air India,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
SQ,1230.1,Singapore Airlines,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
BA,1321.8,British Airways,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
QF,8885.24,Qantas Airways,MUC,CCU,2020-02-20,2020-03-11,2020-02-19
TK,682.16,Turkish Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
KL,739.75,KLM Royal Dutch Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
QR,812.54,Qatar Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
EK,821.24,Emirates,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
LH,900.78,Lufthansa,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
TG,962.43,Thai Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
SQ,1130.1,Singapore Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
BA,1257.8,British Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
AI,2697.58,Air India,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
QF,8885.24,Qantas Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-19
TK,682.16,Turkish Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
UL,767.24,Sri Lankan Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
KL,769.75,KLM Royal Dutch Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
QR,812.54,Qatar Airways,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
EK,821.24,Emirates,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
TG,933.43,Thai Airways,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
SQ,990.1,Singapore Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
LH,1065.78,Lufthansa,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
AI,1115.58,Air India,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
BA,1321.8,British Airways,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
QF,8885.24,Qantas Airways,MUC,CCU,2020-03-05,2020-03-25,2020-02-19
TK,702.98,Turkish Airlines,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
QR,833.36,Qatar Airways,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
EK,842.06,Emirates,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
KL,887.87,KLM Royal Dutch Airlines,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
LH,901.6,Lufthansa,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
SQ,990.92,Singapore Airlines,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
TG,1020.25,Thai Airways,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
AI,1076.4,Air India,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
BA,1389.52,British Airways,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
QF,8886.06,Qantas Airways,MUC,CCU,2020-03-20,2020-04-09,2020-02-19
TK,815.98,Turkish Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
QR,851.36,Qatar Airways,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
EK,860.06,Emirates,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
KL,895.3,KLM Royal Dutch Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
LH,939.75,Lufthansa,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
SQ,1008.92,Singapore Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
OS,1018.09,Austrian Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
TG,1038.25,Thai Airways,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
AI,1134.4,Air India,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
BA,1451.61,British Airways,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
QF,8904.06,Qantas Airways,MUC,CCU,2020-04-19,2020-05-09,2020-02-19
KL,736.3,KLM Royal Dutch Airlines,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
TK,790.98,Turkish Airlines,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
QR,831.36,Qatar Airways,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
EK,840.06,Emirates,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
TG,841.02,Thai Airways,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
LH,939.75,Lufthansa,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
AI,1094.4,Air India,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
BA,1311.42,British Airways,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
QF,8904.06,Qantas Airways,MUC,CCU,2020-05-19,2020-06-08,2020-02-19
WY,588.58,Oman Air,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
TK,605.18,Turkish Airlines,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
LX,628.11,Swiss Air,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
BA,671.82,British Airways,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
KU,695.22,Kuwait Airways,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
KL,695.29,KLM Royal Dutch Airlines,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
AF,695.41,Air France,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
QR,744.56,Qatar Airways,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
EK,816.26,Emirates,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
EY,822.27,Etihad,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
LH,833.25,Lufthansa,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
AZ,922.78,Alitalia,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
AI,1061.18,Air India,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
SV,5033.24,Saudia,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
QF,8014.26,Qantas Airways,MUC,BOM,2020-02-20,2020-03-11,2020-02-19
TK,515.18,Turkish Airlines,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
KL,548.77,KLM Royal Dutch Airlines,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
AF,548.89,Air France,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
WY,588.58,Oman Air,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
EY,600.27,Etihad,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
EK,605.26,Emirates,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
QR,608.56,Qatar Airways,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
LX,628.11,Swiss Air,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
LH,668.25,Lufthansa,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
BA,700.82,British Airways,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
AZ,922.78,Alitalia,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
AI,1006.18,Air India,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
QF,8014.26,Qantas Airways,MUC,BOM,2020-02-26,2020-03-17,2020-02-19
TK,535.18,Turkish Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
KL,549.29,KLM Royal Dutch Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
AF,549.41,Air France,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
WY,588.58,Oman Air,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
EY,600.27,Etihad,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
EK,605.26,Emirates,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
LX,628.11,Swiss Air,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
QR,666.56,Qatar Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
LH,668.25,Lufthansa,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
BA,671.82,British Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
KU,745.22,Kuwait Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
UL,762.26,Sri Lankan Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
AZ,922.76,Alitalia,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
AI,1061.18,Air India,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
SV,5033.24,Saudia,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
QF,8014.26,Qantas Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-19
KL,550.69,KLM Royal Dutch Airlines,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
AF,550.81,Air France,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
TK,560.18,Turkish Airlines,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
MS,605.52,Egypt Air,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
WY,608.58,Oman Air,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
EK,625.26,Emirates,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
LX,628.11,Swiss Air,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
QR,628.56,Qatar Airways,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
LH,668.25,Lufthansa,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
BA,703.72,British Airways,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
EY,731.27,Etihad,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
AI,1006.18,Air India,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
QF,8014.26,Qantas Airways,MUC,BOM,2020-03-20,2020-04-09,2020-02-19
WY,626.58,Oman Air,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
KL,641.95,KLM Royal Dutch Airlines,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
EK,643.26,Emirates,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
LX,646.11,Swiss Air,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
AF,650.84,Air France,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
UL,675.26,Sri Lankan Airlines,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
LH,686.25,Lufthansa,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
QR,707.88,Qatar Airways,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
TK,738.18,Turkish Airlines,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
BA,754.81,British Airways,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
EY,769.27,Etihad,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
AI,1079.18,Air India,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
QF,8032.26,Qantas Airways,MUC,BOM,2020-04-19,2020-05-09,2020-02-19
AF,567.88,Air France,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
KL,568.55,KLM Royal Dutch Airlines,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
WY,606.58,Oman Air,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
EY,618.27,Etihad,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
EK,623.26,Emirates,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
LX,646.11,Swiss Air,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
TK,673.18,Turkish Airlines,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
LH,686.25,Lufthansa,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
QR,734.56,Qatar Airways,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
BA,753.62,British Airways,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
UL,917.26,Sri Lankan Airlines,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
AI,1024.18,Air India,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
CA,4172.24,Air China,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
QF,8032.26,Qantas Airways,MUC,BOM,2020-05-19,2020-06-08,2020-02-19
AY,588.94,Finn Air,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
LX,617.91,Swiss Air,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
AZ,629.5,Alitalia,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
SU,631.58,Aeroflot,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
WY,663.38,Oman Air,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
TK,676.98,Turkish Airlines,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
KU,678.02,Kuwait Airways,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
KL,695.57,KLM Royal Dutch Airlines,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
QR,701.68,Qatar Airways,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
AF,752.69,Air France,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
EK,816.06,Emirates,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
EY,822.07,Etihad,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
LH,823.05,Lufthansa,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
AI,992.98,Air India,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
PS,1450.62,Ukraine International Airlines,MUC,DEL,2020-02-20,2020-03-11,2020-02-19
KL,451.57,KLM Royal Dutch Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
AF,451.69,Air France,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
EY,506.07,Etihad,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
WY,528.38,Oman Air,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
AY,528.94,Finn Air,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
QR,536.68,Qatar Airways,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
CA,554.74,Air China,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
EK,606.06,Emirates,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
LX,617.91,Swiss Air,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
AZ,629.5,Alitalia,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
SU,631.58,Aeroflot,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
TK,641.98,Turkish Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
LH,658.05,Lufthansa,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
OS,756.67,Austrian Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
AI,1202.98,Air India,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
LO,4004.39,LOT Polish Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-19
KL,451.57,KLM Royal Dutch Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-02-19
AF,451.69,Air France,MUC,DEL,2020-03-05,2020-03-25,2020-02-19
EY,506.07,Etihad,MUC,DEL,2020-03-05,2020-03-25,2020-02-19
AY,528.94,Finn Air,MUC,DEL,2020-03-05,2020-03-25,2020-02-19
AZ,567.48,Alitalia,MUC,DEL,2020-03-05,2020-03-25,2020-02-19
